record_id,source_id,release_version,source_region,evidence_geography_type,source_material_term,normalized_material_ids_json,normalized_material_names_json,chemical_names_json,symbols_or_formulae_json,chemical_or_english_names_json,source_place_terms_json,source_place_term_count,source_pdf_pages_json,source_printed_pages_json,source_pdf_url,source_pdf_sha256,source_publication_date,source_resource_basis_date,source_term_validation_status,source_place_validation_status,source_transcription_method,record_observation_type,knowledge_independence_status,model_evidence_role,model_exclusion_reason,data_quality_flags_json,limitations
IBM-IMYB2024-STATE-OCC-0486,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,lead-zinc,"[""element:lead"",""element:zinc""]","[""Lead"",""Zinc""]","[""lead"",""zinc""]","[""Pb"",""Zn""]","[""lead"",""zinc""]","[""Villupuram""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0487,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,silver,"[""element:silver""]","[""Silver""]","[""silver""]","[""Ag""]","[""silver""]","[""Villupuram""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0488,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,corundum,"[""mineral:corundum""]","[""Corundum""]","[""corundum""]","[""Al2O3""]","[""corundum""]","[""Dharmapuri""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0489,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]","[""gold""]","[""Dharmapuri""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0490,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,dolomite,"[""mineral:dolomite""]","[""Dolomite""]","[""dolomite""]","[""CaMg(CO3)2""]","[""dolomite""]","[""Salem"",""Tirunelveli""]",2,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0491,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,emerald,"[""variety:emerald""]","[""Emerald""]","[""emerald""]","[""Be3Al2Si6O18""]","[""emerald""]","[""Coimbatore""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0492,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,iron ore (magnetite),"[""element:iron"",""ore:iron-ore"",""mineral:magnetite""]","[""Iron"",""Iron ore"",""Magnetite""]","[""iron"",""magnetite""]","[""Fe"",""Fe2+Fe3+2O4""]","[""iron"",""magnetite""]","[""Dharmapuri"",""Erode"",""Nilgiris"",""Salem"",""Tiruvannamalai"",""Tiruchirapalli"",""Villupuram""]",7,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0493,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,kyanite,"[""mineral:kyanite""]","[""Kyanite""]","[""kyanite""]","[""Al2OSiO4""]","[""kyanite""]","[""Kanyakumari"",""Tirunelveli""]",2,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0494,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,molybdenum,"[""element:molybdenum""]","[""Molybdenum""]","[""molybdenum""]","[""Mo""]","[""molybdenum""]","[""Dharmapuri"",""Dindigul"",""Vellore""]",3,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0495,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,pyrite,"[""mineral:pyrite""]","[""Pyrite""]","[""pyrite""]","[""FeS2""]","[""pyrite""]","[""Vellore""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0496,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,sillimanite,"[""mineral:sillimanite""]","[""Sillimanite""]","[""sillimanite""]","[""Al2SiO5""]","[""sillimanite""]","[""Kanyakumari"",""Karur"",""Tirunelveli""]",3,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0497,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,tungsten,"[""element:tungsten""]","[""Tungsten""]","[""tungsten""]","[""W""]","[""tungsten""]","[""Madurai"",""Dindigul""]",2,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0498,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,district_list,wollastonite,"[""mineral:wollastonite""]","[""Wollastonite""]","[""wollastonite""]","[""CaSiO3""]","[""wollastonite""]","[""Dharmapuri"",""Tirunelveli""]",2,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0499,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,named_area_list,petroleum,"[""commodity:petroleum""]","[""Petroleum""]",[],[],"[""Petroleum""]","[""Cauvery basin""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0500,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Tamil Nadu,named_area_list,natural gas,"[""commodity:natural-gas""]","[""Natural gas""]","[""methane""]",[],"[""methane""]","[""Cauvery basin""]",1,"[230,231]","[215,216]",https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0501,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,barytes,"[""mineral:baryte""]","[""Baryte""]","[""baryte""]","[""Ba(SO4)""]","[""baryte""]","[""Khammam""]",1,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0502,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,china clay,"[""group:kaolin"",""mineral:kaolinite""]","[""Kaolin"",""Kaolinite""]","[""kaolinite"",""aluminium silicate hydroxide""]","[""Al2Si2O5(OH)4""]","[""kaolinite"",""aluminium silicate hydroxide""]","[""Adilabad"",""Mahabubnagar"",""Nalgonda"",""Rangareddi"",""Warangal""]",5,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0503,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,coal,"[""commodity:coal""]","[""Coal""]",[],[],"[""Coal""]","[""Adilabad"",""Karimnagar"",""Khammam"",""Warangal""]",4,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0504,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,corundum,"[""mineral:corundum""]","[""Corundum""]","[""corundum""]","[""Al2O3""]","[""corundum""]","[""Khammam""]",1,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0505,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,dolomite,"[""mineral:dolomite""]","[""Dolomite""]","[""dolomite""]","[""CaMg(CO3)2""]","[""dolomite""]","[""Khammam"",""Warangal""]",2,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0506,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,feldspar,"[""group:feldspar-group""]","[""Feldspar group""]",[],[],"[""Feldspar group""]","[""Hyderabad"",""Khammam"",""Mahabubnagar"",""Medak"",""Rangareddy""]",5,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0507,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,fireclay,"[""material:fire-clay"",""group:clay""]","[""Fire clay"",""Clay""]",[],[],"[""Fire clay"",""Clay""]","[""Adilabad"",""Nalgonda""]",2,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0508,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,garnet,"[""group:garnet-group""]","[""Garnet group""]",[],[],"[""Garnet group""]","[""Khammam""]",1,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0509,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Telangana,district_list,granite,"[""rock:granite""]","[""Granite""]",[],[],"[""Granite""]","[""Karimnagar"",""Khammam"",""Mahabubnagar"",""Medak"",""Nalgonda"",""Rangareddy"",""Warangal""]",7,[235],[220],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_region_postdates_2011_boundary_layer""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
