table,column,definition,data_type,unit,missing_value_policy
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_sand_30_60cm_p95,"SoilGrids sand content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_0_5cm_mean,SoilGrids silt content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_0_5cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_0_5cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_30_60cm_mean,SoilGrids silt content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_30_60cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_silt_30_60cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_0_5cm_mean,SoilGrids soil organic carbon mean prediction for 0-5 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_0_5cm_p05,"SoilGrids soil organic carbon 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_0_5cm_p95,"SoilGrids soil organic carbon 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_30_60cm_mean,SoilGrids soil organic carbon mean prediction for 30-60 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_30_60cm_p05,"SoilGrids soil organic carbon 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_soc_30_60cm_p95,"SoilGrids soil organic carbon 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_0_5cm_mean,SoilGrids cation exchange capacity at pH 7 mean prediction for 0-5 cm.,number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_0_5cm_p05,"SoilGrids cation exchange capacity at pH 7 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_0_5cm_p95,"SoilGrids cation exchange capacity at pH 7 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_30_60cm_mean,SoilGrids cation exchange capacity at pH 7 mean prediction for 30-60 cm.,number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_30_60cm_p05,"SoilGrids cation exchange capacity at pH 7 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cec_30_60cm_p95,"SoilGrids cation exchange capacity at pH 7 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_0_5cm_mean,SoilGrids total nitrogen mean prediction for 0-5 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_0_5cm_p05,"SoilGrids total nitrogen 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_0_5cm_p95,"SoilGrids total nitrogen 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_30_60cm_mean,SoilGrids total nitrogen mean prediction for 30-60 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_30_60cm_p05,"SoilGrids total nitrogen 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_nitrogen_30_60cm_p95,"SoilGrids total nitrogen 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_0_5cm_mean,SoilGrids bulk density of fine earth mean prediction for 0-5 cm.,number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_0_5cm_p05,"SoilGrids bulk density of fine earth 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_0_5cm_p95,"SoilGrids bulk density of fine earth 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_30_60cm_mean,SoilGrids bulk density of fine earth mean prediction for 30-60 cm.,number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_30_60cm_p05,"SoilGrids bulk density of fine earth 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_bdod_30_60cm_p95,"SoilGrids bulk density of fine earth 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_0_5cm_mean,SoilGrids coarse fragments mean prediction for 0-5 cm.,number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_0_5cm_p05,"SoilGrids coarse fragments 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_0_5cm_p95,"SoilGrids coarse fragments 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_30_60cm_mean,SoilGrids coarse fragments mean prediction for 30-60 cm.,number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_30_60cm_p05,"SoilGrids coarse fragments 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_cfvo_30_60cm_p95,"SoilGrids coarse fragments 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_texture_class_usda_0_5cm,USDA texture class derived after normalizing the three SoilGrids surface mean texture fractions to 100%.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_texture_class_usda_30_60cm,USDA texture class derived after normalizing the three SoilGrids 30-60 cm mean texture fractions to 100%.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_texture_fraction_sum_0_5cm_pct,"Sum of surface mean sand, silt and clay predictions before normalization for texture classification.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_texture_fraction_sum_30_60cm_pct,"Sum of 30-60 cm mean sand, silt and clay predictions before normalization for texture classification.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_source_grid_longitude,Longitude of the matched resolution-controlled WCS output pixel centre.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_source_grid_latitude,Latitude of the matched resolution-controlled WCS output pixel centre.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_source_grid_distance_km,Great-circle distance between the H3 centroid and the matched WCS output pixel centre.,number,km,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_native_resolution_m,Nominal native SoilGrids product resolution; the WCS derivative is coarser.,integer,m,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_wcs_output_resolution_degrees,Latitude/longitude cell size requested from WCS before H3 centroid sampling.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_source_crs,Coordinate reference system of the resolution-controlled WCS derivative.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_feature_version,Version of the KHANAN SoilGrids transformation.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_model_use_status,Whether SoilGrids features affect published prospectivity rankings.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_uncertainty_interpretation,Interpretation and limitations of SoilGrids prediction bounds.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soilgrids_data_quality_flags_json,JSON array of record-level SoilGrids caveats and missingness flags.,JSON array,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_prospectivity_grid_h3_r6.csv,soil_source_dataset_ids_json,JSON array of source-registry identifiers for soil features.,JSON array,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_0_5cm_mean,SoilGrids pH in water mean prediction for 0-5 cm.,number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_0_5cm_p05,"SoilGrids pH in water 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_0_5cm_p95,"SoilGrids pH in water 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_30_60cm_mean,SoilGrids pH in water mean prediction for 30-60 cm.,number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_30_60cm_p05,"SoilGrids pH in water 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_phh2o_30_60cm_p95,"SoilGrids pH in water 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,pH,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_0_5cm_mean,SoilGrids clay content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_0_5cm_p05,"SoilGrids clay content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_0_5cm_p95,"SoilGrids clay content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_30_60cm_mean,SoilGrids clay content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_30_60cm_p05,"SoilGrids clay content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_clay_30_60cm_p95,"SoilGrids clay content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_0_5cm_mean,SoilGrids sand content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_0_5cm_p05,"SoilGrids sand content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_0_5cm_p95,"SoilGrids sand content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_30_60cm_mean,SoilGrids sand content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_30_60cm_p05,"SoilGrids sand content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_sand_30_60cm_p95,"SoilGrids sand content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_0_5cm_mean,SoilGrids silt content mean prediction for 0-5 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_0_5cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_0_5cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_30_60cm_mean,SoilGrids silt content mean prediction for 30-60 cm.,number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_30_60cm_p05,"SoilGrids silt content 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_silt_30_60cm_p95,"SoilGrids silt content 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_0_5cm_mean,SoilGrids soil organic carbon mean prediction for 0-5 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_0_5cm_p05,"SoilGrids soil organic carbon 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_0_5cm_p95,"SoilGrids soil organic carbon 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_30_60cm_mean,SoilGrids soil organic carbon mean prediction for 30-60 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_30_60cm_p05,"SoilGrids soil organic carbon 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_soc_30_60cm_p95,"SoilGrids soil organic carbon 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_0_5cm_mean,SoilGrids cation exchange capacity at pH 7 mean prediction for 0-5 cm.,number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_0_5cm_p05,"SoilGrids cation exchange capacity at pH 7 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_0_5cm_p95,"SoilGrids cation exchange capacity at pH 7 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_30_60cm_mean,SoilGrids cation exchange capacity at pH 7 mean prediction for 30-60 cm.,number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_30_60cm_p05,"SoilGrids cation exchange capacity at pH 7 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cec_30_60cm_p95,"SoilGrids cation exchange capacity at pH 7 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,cmol(c)/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_0_5cm_mean,SoilGrids total nitrogen mean prediction for 0-5 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_0_5cm_p05,"SoilGrids total nitrogen 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_0_5cm_p95,"SoilGrids total nitrogen 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_30_60cm_mean,SoilGrids total nitrogen mean prediction for 30-60 cm.,number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_30_60cm_p05,"SoilGrids total nitrogen 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_nitrogen_30_60cm_p95,"SoilGrids total nitrogen 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,g/kg,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_0_5cm_mean,SoilGrids bulk density of fine earth mean prediction for 0-5 cm.,number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_0_5cm_p05,"SoilGrids bulk density of fine earth 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_0_5cm_p95,"SoilGrids bulk density of fine earth 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_30_60cm_mean,SoilGrids bulk density of fine earth mean prediction for 30-60 cm.,number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_30_60cm_p05,"SoilGrids bulk density of fine earth 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_bdod_30_60cm_p95,"SoilGrids bulk density of fine earth 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,kg/dm3,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_0_5cm_mean,SoilGrids coarse fragments mean prediction for 0-5 cm.,number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_0_5cm_p05,"SoilGrids coarse fragments 5th-percentile prediction, the lower bound of the 90% prediction interval for 0-5 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_0_5cm_p95,"SoilGrids coarse fragments 95th-percentile prediction, the upper bound of the 90% prediction interval for 0-5 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_30_60cm_mean,SoilGrids coarse fragments mean prediction for 30-60 cm.,number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_30_60cm_p05,"SoilGrids coarse fragments 5th-percentile prediction, the lower bound of the 90% prediction interval for 30-60 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_cfvo_30_60cm_p95,"SoilGrids coarse fragments 95th-percentile prediction, the upper bound of the 90% prediction interval for 30-60 cm.",number,volume percent,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_texture_class_usda_0_5cm,USDA texture class derived after normalizing the three SoilGrids surface mean texture fractions to 100%.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_texture_class_usda_30_60cm,USDA texture class derived after normalizing the three SoilGrids 30-60 cm mean texture fractions to 100%.,category,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_texture_fraction_sum_0_5cm_pct,"Sum of surface mean sand, silt and clay predictions before normalization for texture classification.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_texture_fraction_sum_30_60cm_pct,"Sum of 30-60 cm mean sand, silt and clay predictions before normalization for texture classification.",number,percent by mass,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_source_grid_longitude,Longitude of the matched resolution-controlled WCS output pixel centre.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_source_grid_latitude,Latitude of the matched resolution-controlled WCS output pixel centre.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_source_grid_distance_km,Great-circle distance between the H3 centroid and the matched WCS output pixel centre.,number,km,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_native_resolution_m,Nominal native SoilGrids product resolution; the WCS derivative is coarser.,integer,m,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_wcs_output_resolution_degrees,Latitude/longitude cell size requested from WCS before H3 centroid sampling.,number,decimal degrees,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_source_crs,Coordinate reference system of the resolution-controlled WCS derivative.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
india_mining_candidate_areas_validation_gated.csv,soilgrids_feature_version,Version of the KHANAN SoilGrids transformation.,text,,Blank means the source prediction is missing or invalid; source zeros are retained as numeric zero.
